Date,Close,Source_File
2018-06-27,7152.35,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-06-28,7011.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-06-29,7177.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-02,7130.25,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-03,7180.5,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-04,7212.1,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-05,7161.65,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-06,7222.9,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-09,7345.15,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-10,7446.4,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-11,7409.0,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-12,7395.8,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-13,7206.25,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-16,6984.0,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-17,7097.45,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-18,7018.45,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-19,6976.5,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-20,7030.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-23,7082.05,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-24,7246.8,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-25,7274.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-26,7318.8,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-27,7402.85,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-30,7437.85,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-07-31,7465.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-01,7468.25,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-02,7475.6,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-03,7581.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-06,7597.35,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-07,7532.45,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-08,7555.3,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-09,7623.85,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-10,7537.3,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-13,7463.65,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-14,7492.85,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-16,7449.3,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-17,7522.5,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-20,7549.85,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-21,7587.2,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-23,7554.1,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-24,7532.3,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-27,7589.75,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-28,7597.7,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-29,7605.55,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-30,7642.25,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-08-31,7668.95,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-03,7651.8,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-04,7453.9,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-05,7435.15,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-06,7482.25,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-07,7520.2,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-10,7427.65,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-11,7313.5,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-12,7281.4,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-14,7388.35,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-17,7400.8,NIFTY SMALLCAP 100 2017 - 2018.csv
2018-09-18,7246.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-19,7167.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-21,6902.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-24,6722.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-25,6642.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-26,6647.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-27,6480.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-09-28,6150.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-01,6166.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-03,6195.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-04,6059.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-05,5911.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-08,5770.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-09,5756.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-10,5989.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-11,5863.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-12,6024.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-15,6111.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-16,6233.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-17,6069.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-19,5993.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-22,5874.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-23,5802.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-24,5859.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-25,5784.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-26,5747.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-29,5892.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-30,5977.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-10-31,6062.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-01,6162.4,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-02,6242.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-05,6218.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-06,6192.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-07,6261.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-09,6325.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-12,6254.4,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-13,6275.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-14,6262.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-15,6269.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-16,6247.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-19,6280.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-20,6196.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-21,6226.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-22,6203.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-26,6190.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-27,6223.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-28,6177.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-29,6171.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-11-30,6216.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-03,6268.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-04,6272.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-05,6160.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-06,6053.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-07,6056.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-10,5925.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-11,6033.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-12,6214.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-13,6278.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-14,6281.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-17,6298.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-18,6344.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-19,6425.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-20,6452.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-21,6378.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-24,6311.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-26,6314.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-27,6329.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-28,6399.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2018-12-31,6449.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-01,6476.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-02,6410.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-03,6357.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-04,6381.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-07,6387.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-08,6403.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-09,6389.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-10,6414.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-11,6396.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-14,6377.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-15,6449.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-16,6455.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-17,6440.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-18,6371.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-21,6312.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-22,6298.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-23,6281.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-24,6257.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-25,6158.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-28,6049.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-29,6060.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-30,6095.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-01-31,6132.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-01,6138.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-04,6043.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-05,5959.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-06,5987.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-07,6030.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-08,5931.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-11,5824.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-12,5805.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-13,5756.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-14,5793.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-15,5727.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-18,5671.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-19,5685.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-20,5745.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-21,5828.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-22,5879.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-25,5923.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-26,5877.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-27,5889.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-02-28,5934.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-01,6094.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-05,6334.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-06,6380.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-07,6358.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-08,6350.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-11,6501.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-12,6585.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-13,6571.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-14,6568.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-15,6535.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-18,6545.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-19,6610.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-20,6590.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-22,6541.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-25,6436.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-26,6510.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-27,6591.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-28,6653.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-03-29,6672.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-01,6737.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-02,6723.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-03,6651.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-04,6620.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-05,6686.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-08,6650.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-09,6655.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-10,6677.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-11,6694.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-12,6740.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-15,6782.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-16,6782.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-18,6679.4,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-22,6561.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-23,6519.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-24,6570.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-25,6572.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-26,6565.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-04-30,6467.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-02,6467.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-03,6467.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-06,6405.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-07,6343.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-08,6262.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-09,6232.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-10,6268.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-13,6099.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-14,6142.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-15,6068.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-16,6103.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-17,6135.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-20,6418.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-21,6361.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-22,6390.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-23,6378.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-24,6548.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-27,6655.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-28,6645.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-29,6601.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-30,6626.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-05-31,6548.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-03,6566.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-04,6556.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-06,6433.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-07,6431.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-10,6398.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-11,6404.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-12,6389.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-13,6348.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-14,6298.1,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-17,6198.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-18,6182.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-19,6069.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-20,6161.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-21,6146.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-24,6122.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-25,6161.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-26,6207.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-27,6212.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-06-28,6200.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-01,6236.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-02,6231.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-03,6253.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-04,6283.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-05,6200.4,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-08,6053.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-09,6077.4,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-10,6036.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-11,6056.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-12,6076.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-15,6033.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-16,6038.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-17,6025.3,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-18,5960.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-19,5854.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-22,5762.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-23,5790.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-24,5706.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-25,5710.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-26,5708.05,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-29,5644.25,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-30,5498.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-07-31,5521.55,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-01,5455.4,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-02,5437.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-05,5327.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-06,5422.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-07,5391.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-08,5445.6,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-09,5501.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-13,5412.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-14,5449.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-16,5465.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-19,5490.75,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-20,5456.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-21,5352.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-22,5207.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-23,5243.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-26,5366.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-27,5462.65,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-28,5427.2,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-29,5380.0,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-08-30,5445.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-03,5344.95,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-04,5354.15,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-05,5396.8,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-06,5444.5,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-09,5479.85,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-11,5561.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-12,5577.9,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-13,5618.7,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-16,5619.45,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-17,5497.35,NIFTY SMALLCAP 100 2018 - 2019.csv
2019-09-18,5511.4,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-19,5430.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-20,5643.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-23,5827.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-24,5829.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-25,5715.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-26,5750.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-27,5683.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-09-30,5593.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-01,5492.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-03,5480.8,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-04,5416.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-07,5349.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-09,5396.15,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-10,5370.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-11,5398.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-14,5401.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-15,5408.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-16,5428.3,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-17,5472.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-18,5567.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-22,5624.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-23,5642.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-24,5615.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-25,5598.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-27,5665.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-29,5707.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-30,5727.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-10-31,5745.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-01,5789.4,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-04,5797.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-05,5748.7,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-06,5734.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-07,5761.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-08,5743.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-11,5742.5,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-13,5688.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-14,5685.35,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-15,5675.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-18,5688.4,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-19,5709.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-20,5716.1,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-21,5705.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-22,5701.65,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-25,5744.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-26,5720.75,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-27,5722.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-28,5760.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-11-29,5814.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-02,5762.25,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-03,5721.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-04,5743.95,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-05,5751.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-06,5697.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-09,5654.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-10,5590.55,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-11,5578.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-12,5604.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-13,5652.2,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-16,5647.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-17,5690.0,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-18,5691.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-19,5690.85,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-20,5693.05,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-23,5679.45,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-24,5679.9,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-26,5684.6,NIFTY SMALLCAP 100 2019 - 2020.csv
2019-12-27,5757.25,NIFTY SMALLCAP 100 2019 - 2020.csv
